Sl No,Discrimination,Difficulty,Guessing,Inattention
1,1,2.559853829,0,1
2,1,-0.927076702,0,1
3,1,-2.317823388,0,1
4,1,-2.697151241,0,1
5,1,1.869739445,0,1
6,1,1.005555693,0,1
7,1,2.023290188,0,1
8,1,-0.746741583,0,1
9,1,2.251803021,0,1
10,1,-1.045393542,0,1
11,1,1.610468711,0,1
12,1,2.959040207,0,0
13,1,1.961133201,0,1
14,1,-0.379404879,0,1
15,1,1.518598002,0,1
16,1,-0.682619761,0,1
17,1,2.709579026,0,1
18,1,-2.343414648,0,1
19,1,1.458217886,0,1
20,1,3.202002683,0,1
21,1,3.323451146,0,1
22,1,-3.558160303,0,1
23,1,-0.810586584,0,1
24,1,1.483845525,0,1
25,1,-1.346364103,0,1
26,1,0.336826619,0,1
27,1,-3.417017758,0,1
28,1,2.584766613,0,1
29,1,1.969449111,0,1
30,1,-0.762537289,0,1
31,1,1.159321629,0,1
32,1,3.466076822,0,1
33,1,-0.371225163,0,1
34,1,-1.762501014,0,1
35,1,0.925172811,0,1
36,1,-1.319638942,0,1
37,1,-0.911049568,0,1
38,1,-2.262060566,0,1
39,1,-0.522566795,0,1
40,1,-1.461759241,0,1
41,1,-0.799359574,0,1
42,1,-0.272826084,0,1
43,1,-0.111104241,0,1
44,1,1.590043281,0,1
45,1,2.950417163,0,1
46,1,-1.095143359,0,1
47,1,0.217451052,0,1
48,1,-2.506977144,0,1
49,1,-1.573815206,0,1
50,1,2.711900931,0,1
51,1,1.197249189,0,1
